household	person	role	event	date	place	evidence	ark
Angelo Zampiello & Giuseppa Ferraro	Tommasina Zampiello	child	marriage	26 Aug 1939	Arpaia, Benevento	THE DOCUMENTED CHILD, and the act that documents the parents. «Tommasina Zampiello (Arpaia, 1921), Coniuge=Michele Ruggiero, Padre=Angelo Zampiello, Madre=Giuseppa Ferraro». The tree gives her b. 9 Feb 1921 and d. 2 Jun 2004; the act gives the year only	ANTENATI an_ud1197203
Angelo Zampiello & Giuseppa Ferraro	Caterina Zampiello	child	death	14 Feb 2004	Brisbane; b. 7 Jul 1925	TREE AND CEMETERY REGISTER ONLY — no birth act. She married RAFFAELE FALCO, son of Carminantonio and Filomena, and is buried beside him at Nudgee, V-0947 to his V-0946. The marriage itself is documented by NAA file J25 1972/4964, «Falco, Raffaele … wife Caterina [nee Zampiello]; and children Filomena and Antonio»	data/nudgee-burials.tsv + NAA J25 1972/4964
Angelo Zampiello & Giuseppa Ferraro	Francesca Zampiello	child	death	10 Sep 2022	Brisbane; b. 27 Apr 1928, Arpaia	TREE AND CEMETERY REGISTER ONLY — no birth act. She married CARMINE FALCO, Raffaele's brother, in 1955 at Benevento. TWO FALCO BROTHERS MARRIED TWO ZAMPIELLO SISTERS. Buried at Nudgee V-0949, two plots from her sister	data/nudgee-burials.tsv + data/direct-line.tsv
Angelo Zampiello & Giuseppa Ferraro	Raffaela Zampiello	child	death	4 Jul 2021	Brisbane; b. 28 Nov 1930	TREE ONLY. Married Michele Servodio	data/myheritage-facts.tsv
Angelo Zampiello & Giuseppa Ferraro	Rosina Zampiello	child	—	—	—	LIVING — named, and nothing more, under this archive's standing rule	data/myheritage-facts.tsv
Carmine Annecchino & Maria Carfora	Carmine Annecchino	father	—	—	Forchia, Benevento	GENERATION SEVEN'S WIFE'S FATHER, and named twice over: by the civil births of eight children, and — independently, from the other side of the world — by his daughter's Queensland death registration 1988/6856, which gives her father as «Carmine Anechino». CAUTION: this town holds MORE THAN ONE Carmine Annecchino. Another married Maria Giovanna Crisci and had a Maria Filomena in 1878 **AND HIS OWN FATHER'S DEATH ACT IS IN THE DOSSIER.** Item **4** of the eight documents read into this marriage is «*Nell'atto di morte dell'**AVO PATERNO** dello stesso*» — the groom's **paternal grandfather**. **That is a generation beyond Carmine Annecchino, and this archive does not have it.** The Arienzo processetto for 1860 holds the act that names him.	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Maria Carfora	mother	—	—	Forchia, Benevento	Named as mother on all eight births. HER OWN BIRTH AND PARENTS REMAIN UNREACHABLE, and the Forchia name index now shows why: she appears there only ever as a MOTHER, never with her own act — and she is not the only Maria Carfora bearing children at Forchia in those years. One is mother to MICHELE ARCANGELO STROFFOLINO (1 Oct 1874) and ALFONSO STROFFOLINO (10 Jan 1883) — and that January 1883 birth is eight months before Giacinta Annecchino, so they CANNOT be the same woman. Two Maria Carfora of one town, overlapping. That is the reason the parents cannot be pinned, and it is why no candidate is adopted	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacinta Annecchino	child	birth	18 Sep 1883	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Agata Annecchino	child	birth	8 Oct 1884	Forchia, Benevento	the first Agata	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacomo Annecchino	child	birth	22 Jun 1887	Forchia, Benevento	the first Giacomo	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Agata Annecchino	child	birth	29 Jan 1889	Forchia, Benevento	the name given again — so the 1884 child had almost certainly died	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Lucia Annecchino	child	birth	2 Aug 1892	Forchia, Benevento	TWIN — registered the same day as Alfonso	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Alfonso Annecchino	child	birth	2 Aug 1892	Forchia, Benevento	TWIN — registered the same day as Lucia	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Alfonso Carmine Annecchino	child	birth	17 Jul 1894	Forchia, Benevento	the name given again, so the twin Alfonso had almost certainly died	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Filomena Annecchino	child	birth	1897 — NO ACT FOUND	Forchia, Benevento	GENERATION SEVEN'S WIFE. Her act is missing, not her birth: her Queensland death registration gives 1897 and names this father, and her grave gives «1897, Forchia». AND THE SPACING SUPPORTS IT: her siblings run 1883, 1884, 1887, 1889, 1892, 1892, 1894 and then 1901 — a seven-year gap in a household that had been producing a child every two or three years. A birth in 1897 fills it. That is support, not proof	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Annecchino & Maria Carfora	Giacomo Annecchino	child	birth	2 Feb 1901	Benevento	the name given again, so the 1887 Giacomo had almost certainly died. The last of the nine	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Sabatino Annecchino	father	—	—	Forchia, Benevento	A SECOND Annecchino household at Forchia, and NO KINSHIP TO CARMINE IS CLAIMED	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Mariantonia Carfora	mother	—	—	Forchia, Benevento	A SECOND Carfora woman married to an Annecchino man. Recorded and not interpreted	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Rosa Annecchino	child	birth	7 Mar 1861	Forchia, Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Pascalina Annecchino	child	birth	14 Sep 1863	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Filomena Annecchino	child	birth	24 Dec 1864	Forchia, Benevento	A MARIA FILOMENA ANNECCHINO, thirty-three years before the one this line descends from. The archive has already had to tell these apart once	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Maria Lucia Annecchino	child	birth	23 Jan 1866	Forchia, Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Carmine Maria Annecchino	child	birth	13 Feb 1867	Forchia, Benevento	A CARMINE ANNECCHINO OF FORCHIA, AND HE IS NOT JOINED TO THE LINE. It is tempting — he is the right name in the right town — but he would have been SIXTEEN when Giacinta was born in September 1883. The archive does not make him generation seven's grandfather on a name and a town	FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Sabatino Annecchino & Mariantonia Carfora	Michele Maria Annecchino	child	birth	23 Sep 1870	Benevento		FamilySearch, Benevento Civil Registration (State Archive) 1810-1942, collection 2475030 — harvested to data/annecchino-benevento-fs.tsv
Carmine Antonio Falco & Giovanna Arricale	Carmine Antonio (Carminantonio) Falco	father	birth	10 Jul 1850	Arienzo	GENERATION FIVE. Son of Raffaele Falco and Angela Rosa Morgillo. MARRIED GIOVANNA ARRICALE ON 18 NOVEMBER 1872 AT ARIENZO — the date, not just the year. Named in his son's marriage dossier of 1897 and again in his daughter's banns of 1902 — «figlia di CARMINANTONIO, residente in Arienzo». THE TWO DOCUMENTS DISAGREE ABOUT HIS AGE: forty-six in August 1897, fifty-five in August 1902 — nine years of ageing in five years. The archive publishes the discrepancy rather than smoothing it	birth 6Y2Z-5G8Q + Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Giovanna Arricale	mother	—	b. 1848 (tree)	Arienzo	Named in both documents as the mother — «e figlia di ARRICALE GIOVANNA, contadina». HER PARENTS ARE READ FROM THE IMAGE: FRANCESCO ARRICALE, 24, contadino, and PASQUA FALCO, 25, both of STRADA CAPODICONCA, in her own birth act — atto 114 of 1848, born 22 December 1848. Confirmed independently by the indexed marriage record of 18 Nov 1872 in the Caserta SMCV Tribunale collection (1:2:HHBF-FZWK, image 3QS7-L976-QW8C). HER MOTHER WAS A FALCO — so generation five's groom and his bride's mother shared a surname. NO KINSHIP IS CLAIMED: Arienzo holds several Pasqua Falco in these years, mothers of Maione, Majone and Loffredo children among others, and this one is not identified beyond the act. HER SIBLINGS ARE NOT FINDABLE and the index is the reason: the Caserta collection covering 1809-1866 holds 1,086 Falco records for Arienzo and effectively NO Arricale at all, so it cannot show children of this couple. Use the full-text page transcripts for Arricale, not the name index The Arricale of Arienzo are a large and steady family of VATICALI — carriers — chiefly of strada Capodiconca, and the spelling wanders between Arricale, Arrigale and Arricole in the same decade and sometimes the same hand	Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Raffaele Falco	child	birth	6 Apr 1873	Arienzo	GENERATION SIX. DOCUMENTED: his birth extract was copied into his own marriage dossier of 1897, which gives his father Carminantonio aged twenty-two, of Via degli Orti. He married Costanza Maione	the 1897 processetto
Carmine Antonio Falco & Giovanna Arricale	Maria Giuseppa Falco	child	birth	19 Mar 1875	Arienzo	TREE ONLY. A CAUTION WORTH RECORDING: her birth date and her brother Giuseppe's are given as the SAME DAY AND MONTH eight years apart — 19 March 1875 and 19 March 1883. That may be true and it may be a tree artefact, and no act has been read for either	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Carmine Antonio Falco & Giovanna Arricale	Angela Rosa Falco	child	birth	31 Jan 1878	Arienzo	THE FIRST Angela Rosa — died 6 February 1879, at one year old. TREE ONLY	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Carmine Antonio Falco & Giovanna Arricale	Angela Rosa Falco	child	marriage	banns 24 and 31 Aug, 4 Sep 1902	Arienzo; groom of San Felice a Cancello	THE SECOND Angela Rosa, and the DOCUMENTED daughter. «FALCO ANGELA ROSA, di anni VENTIDUE, contadina, figlia di CARMINANTONIO … e figlia di ARRICALE GIOVANNA» — twenty-two in August 1902, which matches the tree's 30 October 1879 exactly. She married FRANCESCO ESPOSITO, 26, colono of San Felice a Cancello, son of Paolo Esposito and the late MARTA MORGILLO. SHE IS NAMED FOR HER GRANDMOTHER Angela Rosa Morgillo, generation four's wife, who died in April 1880 — about when this child was born	Arienzo banns of August 1902, 3QS7-8976-3K95
Carmine Antonio Falco & Giovanna Arricale	Giuseppe Falco	child	birth	19 Mar 1883	Arienzo	TREE ONLY — d. 1959. See the caution on Maria Giuseppa's date	MyHeritage family tree (data/myheritage-facts.tsv) — TREE ONLY, no act read
Antonio Arricale & Angela Rivetta	Antonio Arricale	father	—	—	Arienzo	THE FULLEST ARRICALE HOUSEHOLD the transcripts yield — four children across 1787-1802. NO CONNECTION TO GIOVANNA ARRICALE IS CLAIMED; she was a daughter of a Francesco, and nothing joins the two	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Angela Rivetta	mother	—	—	Arienzo	Her surname wobbles across the readings — Riverra, Riverta, Rivesta, and once «Piveri». RIVETTA is the likeliest, being a common Arienzo surname, but NO FORM IS ADOPTED: the machine is not steady enough on this word to choose	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Marcellus Arricale	child	baptism	1787	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Joannes Arricale	child	baptism	1797	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Angelo Raffaele Arricale	child	baptism	1802	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Antonio Arricale & Angela Rivetta	Joseph Arricale	child	baptism	year not read	Arienzo		data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
Francesco Arricale & Crescenza Crisci	Francesco Arricale	father	—	—	Arienzo	A FRANCESCO ARRICALE OF ARIENZO, AND HE IS NOT GIOVANNA'S FATHER. Hers was a Francesco married to PASQUA FALCO; this one married Crescenza Crisci. Right name, right town, right decade, wrong wife — recorded so the next reader does not join them	data/arricale-from-transcripts.tsv — parsed from OCR page transcripts, NOT read from the image
