year	img	side	name	age	detail	ark
1817	61		Elisabetta d'Ambrosio		named as a parent of Raffaele Scafora, 28 Oct	an_ua14319
1817	61		Maria Carbone		named as the spouse of Raffaele Scafora, 28 Oct	an_ua14319
1817	61		Sabbatino Scafora		declarant at the death of Raffaele Scafora, 28 Oct — Sabbatino Scafora 50 contadino, strada Camellara	an_ua14319
1817	61		Tomaso Esposito		declarant at the death of Raffaele Scafora, 28 Oct — Tomaso Esposito 49 contadino, strada Camellara	an_ua14319
1817	62		Nicola di Lucia		died 28 Oct — read in the death register	an_ua14319
1817	62		Angelantonio di Lucia		named as a parent of Nicola di Lucia, 28 Oct	an_ua14319
1817	62		Angela di Sortella		named as a parent of Nicola di Lucia, 28 Oct	an_ua14319
1817	62		Michele Altavilla		declarant at the death of Nicola di Lucia, 28 Oct — Michele Altavilla 22 contadino	an_ua14319
1817	62		Pellegrino di Lucia		declarant at the death of Nicola di Lucia, 28 Oct — Pellegrino di Lucia 21 fabbricatore	an_ua14319
1817	62		Alfonso Altavilla		died 29 Oct — read in the death register	an_ua14319
1817	62		Signor Raffaele Altavilla		named as a parent of Alfonso Altavilla, 29 Oct	an_ua14319
1817	62		Maria Rosa Cimmino		named as a parent of Alfonso Altavilla, 29 Oct	an_ua14319
1817	62		Aniello Diglio contadino, strada Capodiuomo		declarant at the death of Alfonso Altavilla, 29 Oct — Aniello Diglio contadino, strada Capodiuomo	an_ua14319
1817	62		Arcangelo Anigale		declarant at the death of Alfonso Altavilla, 29 Oct — Arcangelo Anigale 40 vaticale	an_ua14319
1817	63		Gennaro Alessandro Sossi		died 30 Oct — read in the death register	an_ua14319
1817	63		Domenico Sossi		named as a parent of Gennaro Alessandro Sossi, 30 Oct	an_ua14319
1817	63		Maria Giuseppa Silvestro		named as a parent of Gennaro Alessandro Sossi, 30 Oct	an_ua14319
1817	63		Raffaele Diglio		declarant at the death of Gennaro Alessandro Sossi, 30 Oct — Raffaele Diglio 32 calzolaio	an_ua14319
1817	63		Raffaele Angioino		declarant at the death of Gennaro Alessandro Sossi, 30 Oct — Raffaele Angioino 19 sartore	an_ua14319
1817	63		Mariantonia Loffreda		died 2 Dec — read in the death register	an_ua14319
1817	63		Nicola Loffreda		named as a parent of Mariantonia Loffreda, 2 Dec	an_ua14319
1817	63		Giovanna Ferrara		named as a parent of Mariantonia Loffreda, 2 Dec	an_ua14319
1817	63		Raffaele Martone		declarant at the death of Mariantonia Loffreda, 2 Dec — Raffaele Martone 68 bracciale, strada Capodiuomo	an_ua14319
1817	63		Ferdinando Martone		declarant at the death of Mariantonia Loffreda, 2 Dec — Ferdinando Martone 53 massaro	an_ua14319
1817	64		Rosa Oliva		died 5 Nov — read in the death register	an_ua14319
1817	64		Mattia Oliva		named as a parent of Rosa Oliva, 5 Nov	an_ua14319
1817	64		Anna Saccavino		named as a parent of Rosa Oliva, 5 Nov	an_ua14319
1817	64		Tomaso Biondello		declarant at the death of Rosa Oliva, 5 Nov — Tomaso Biondello 41 contadino, strada Camellara	an_ua14319
1817	64		Tomaso Esposito		declarant at the death of Rosa Oliva, 5 Nov — Tomaso Esposito 47 contadino	an_ua14319
1817	64		Rosa Laudato		died 9 Nov — read in the death register	an_ua14319
1817	64		Simone Laudato		named as a parent of Rosa Laudato, 9 Nov	an_ua14319
1817	64		Maria Marchese		named as a parent of Rosa Laudato, 9 Nov	an_ua14319
1817	64		Salvatore Fattorusso		named as the spouse of Rosa Laudato, 9 Nov	an_ua14319
1817	64		Angelo Laudato		declarant at the death of Rosa Laudato, 9 Nov — Angelo Laudato 36 calzolaio	an_ua14319
1817	64		Raffaele Laudato		declarant at the death of Rosa Laudato, 9 Nov — Raffaele Laudato 33 calzolaio	an_ua14319
1817	66		Padre Agostino Pignatelli		died 13 Nov — read in the death register	an_ua14319
1817	66		Nicola Pignatelli		named as a parent of Padre Agostino Pignatelli, 13 Nov	an_ua14319
1817	66		Grazia Sossi		named as a parent of Padre Agostino Pignatelli, 13 Nov	an_ua14319
1817	66		Antonio Bernardi		declarant at the death of Padre Agostino Pignatelli, 13 Nov — Antonio Bernardi 41 vaticale	an_ua14319
1817	66		Andrea Martone		declarant at the death of Padre Agostino Pignatelli, 13 Nov — Andrea Martone 62 contadino	an_ua14319
1817	66		Donn'Angela Piccolo		died 17 Nov — read in the death register	an_ua14319
1817	66		Don Andrea Piccolo		named as a parent of Donn'Angela Piccolo, 17 Nov	an_ua14319
1817	66		Alessandra Pagnozzi		named as a parent of Donn'Angela Piccolo, 17 Nov	an_ua14319
1817	66		Don Tomaso d'Ambrosio		named as the spouse of Donn'Angela Piccolo, 17 Nov	an_ua14319
1817	66		Luigi Martone		declarant at the death of Donn'Angela Piccolo, 17 Nov — Luigi Martone 45 contadino	an_ua14319
1817	66		Antonio Gimbardo		declarant at the death of Donn'Angela Piccolo, 17 Nov — Antonio Gimbardo 48 bracciale	an_ua14319
1817	68		Don Luigi MORGILLO		died 20 Nov — read in the death register	an_ua14319
1817	68		Don Lelio Morgillo		named as a parent of Don Luigi MORGILLO, 20 Nov	an_ua14319
1817	68		Donna Carmela d'Ambrosio		named as a parent of Don Luigi MORGILLO, 20 Nov	an_ua14319
1817	68		Andrea Vaccubia		declarant at the death of Don Luigi MORGILLO, 20 Nov — Andrea Vaccubia 52 calzolaio	an_ua14319
1817	68		Luigi Verdicchio		declarant at the death of Don Luigi MORGILLO, 20 Nov — Luigi Verdicchio 42 calzolaio	an_ua14319
1817	68		Pasquale d'Addio		died 30 Nov — read in the death register	an_ua14319
1817	68		Felice d'Addio		named as a parent of Pasquale d'Addio, 30 Nov	an_ua14319
1817	68		Domenica Laudato		named as a parent of Pasquale d'Addio, 30 Nov	an_ua14319
1817	68		Lorenzo Martone		declarant at the death of Pasquale d'Addio, 30 Nov — Lorenzo Martone 38 contadino	an_ua14319
1817	68		Domenico Sansone		declarant at the death of Pasquale d'Addio, 30 Nov — Domenico Sansone 27 contadino	an_ua14319
1817	69		Angela Sorrino		died 1 Dec — read in the death register	an_ua14319
1817	69		Aniello Sorrino		named as a parent of Angela Sorrino, 1 Dec	an_ua14319
1817	69		Alessandra di Biondo		named as a parent of Angela Sorrino, 1 Dec	an_ua14319
1817	69		Salvatore Sbarro		named as the spouse of Angela Sorrino, 1 Dec	an_ua14319
1817	69		Lorenzo Martone		declarant at the death of Angela Sorrino, 1 Dec — Lorenzo Martone 38 contadino, strada del Bosco	an_ua14319
1817	69		Giuseppe delle Cave		declarant at the death of Angela Sorrino, 1 Dec — Giuseppe delle Cave 41 contadino	an_ua14319
1817	69		Matteo Melillo		died 1 Dec — read in the death register	an_ua14319
1817	69		Pietro Melillo		named as a parent of Matteo Melillo, 1 Dec	an_ua14319
1817	69		Teresa Verdicchio		named as a parent of Matteo Melillo, 1 Dec	an_ua14319
1817	69		GIUSEPPE RIVETTI		declarant at the death of Matteo Melillo, 1 Dec — GIUSEPPE RIVETTI 38 bracciale, strada Camellara	an_ua14319
1817	69		Giovanni Saccavino		declarant at the death of Matteo Melillo, 1 Dec — Giovanni Saccavino 42 bracciale, strada Camellara	an_ua14319
1817	70		Gelsomina di Biondo		died 3 Dec — read in the death register	an_ua14319
1817	70		Francesco di Biondo		named as a parent of Gelsomina di Biondo, 3 Dec	an_ua14319
1817	70		Carmina Sorrino		named as a parent of Gelsomina di Biondo, 3 Dec	an_ua14319
1817	70		Matteo Migliore		declarant at the death of Gelsomina di Biondo, 3 Dec — Matteo Migliore 44 calzolaio, comune di San Felice	an_ua14319
1817	70		Angelo Diglio		declarant at the death of Gelsomina di Biondo, 3 Dec — Angelo Diglio 50 vaticale	an_ua14319
1817	70		Maria RIVETTI		died 6 Dec — read in the death register	an_ua14319
1817	70		Paolo Rivetti		named as a parent of Maria RIVETTI, 6 Dec	an_ua14319
1817	70		Caterina Madonna		named as a parent of Maria RIVETTI, 6 Dec	an_ua14319
1817	70		Giuseppe Martone		named as the spouse of Maria RIVETTI, 6 Dec	an_ua14319
1817	70		Tomaso Esposito		declarant at the death of Maria RIVETTI, 6 Dec — Tomaso Esposito 47 contadino, strada Camellara	an_ua14319
1817	70		Giuseppe Sossi		declarant at the death of Maria RIVETTI, 6 Dec — Giuseppe Sossi 35 calzolaio, strada Camellara	an_ua14319
1817	71		Sara Ruggiero		died 13 Dec — read in the death register	an_ua14319
1817	71		Raffaele Ruggiero		named as a parent of Sara Ruggiero, 13 Dec	an_ua14319
1817	71		Fortunata Villano		named as a parent of Sara Ruggiero, 13 Dec	an_ua14319
1817	71		Arcangelo Sossi		named as the spouse of Sara Ruggiero, 13 Dec	an_ua14319
1817	71		Giacinto Manna		declarant at the death of Sara Ruggiero, 13 Dec — Giacinto Manna 36 massaro di campagna	an_ua14319
1817	71		Andrea Grotti		declarant at the death of Sara Ruggiero, 13 Dec — Andrea Grotti 60 bracciale	an_ua14319
1817	71		Samuele d'Onofrio		died 14 Dec — read in the death register	an_ua14319
1817	71		Domenico d'Onofrio		named as a parent of Samuele d'Onofrio, 14 Dec	an_ua14319
1817	71		Alessandra RIVETTI		named as a parent of Samuele d'Onofrio, 14 Dec	an_ua14319
1817	71		Gaetana Giorgio		named as the spouse of Samuele d'Onofrio, 14 Dec	an_ua14319
1817	71		Giacinto Manna		declarant at the death of Samuele d'Onofrio, 14 Dec — Giacinto Manna 36 massaro di campagna	an_ua14319
1817	71		Andrea Grotti		declarant at the death of Samuele d'Onofrio, 14 Dec — Andrea Grotti 60 bracciale	an_ua14319
1817	72		Fortunata Sossi		died 20 Dec — read in the death register	an_ua14319
1817	72		Arcangelo Sossi		named as a parent of Fortunata Sossi, 20 Dec	an_ua14319
1817	72		Sara Ruggiero		named as a parent of Fortunata Sossi, 20 Dec	an_ua14319
1817	72		Francesco Vassallo		declarant at the death of Fortunata Sossi, 20 Dec — Francesco Vassallo 60 sportellaro, strada Porta di Sopra	an_ua14319
1817	72		Giuseppe FALIO		declarant at the death of Fortunata Sossi, 20 Dec — «Giuseppe FALIO», 38, contadino	an_ua14319
1817	72		Clemente Manna		died 19 Dec — read in the death register	an_ua14319
1817	72		Carlo Manna		named as a parent of Clemente Manna, 19 Dec	an_ua14319
1817	72		Sabata Martone		named as a parent of Clemente Manna, 19 Dec	an_ua14319
1817	72		Giovanni Saccavino		declarant at the death of Clemente Manna, 19 Dec — Giovanni Saccavino 42 contadino	an_ua14319
1817	72		Ignazio Biondello		declarant at the death of Clemente Manna, 19 Dec — Ignazio Biondello 38 contadino, strada Camellara	an_ua14319
1817	74		Caterina Sossi		died 22 Dec — read in the death register	an_ua14319
1817	74		Gaspare Sossi		named as a parent of Caterina Sossi, 22 Dec	an_ua14319
1817	74		Giuseppa Saditto		named as a parent of Caterina Sossi, 22 Dec	an_ua14319
1817	74		Gaetano Sansone		declarant at the death of Caterina Sossi, 22 Dec — Gaetano Sansone 21 bracciale	an_ua14319
1817	74		Luigi Verdicchio calzolaio		declarant at the death of Caterina Sossi, 22 Dec — Luigi Verdicchio calzolaio	an_ua14319
1817	74		Giuseppe Cimmino		died 28 Dec — read in the death register	an_ua14319
1817	74		Antonio Cimmino		named as a parent of Giuseppe Cimmino, 28 Dec	an_ua14319
1817	74		Agnese Durante		named as a parent of Giuseppe Cimmino, 28 Dec	an_ua14319
1817	74		Agnese Tofano		named as the spouse of Giuseppe Cimmino, 28 Dec	an_ua14319
1817	74		Francesco Vassallo sportellaro		declarant at the death of Giuseppe Cimmino, 28 Dec — Francesco Vassallo sportellaro	an_ua14319
1817	74		Custode Sossi bracciale		declarant at the death of Giuseppe Cimmino, 28 Dec — Custode Sossi bracciale	an_ua14319
1818	77		Andrea Saccavino		died 1 Jan — read in the death register	an_ua14319
1818	77		Margarita Verdicchio		named as the spouse of Andrea Saccavino, 1 Jan	an_ua14319
1818	77		Nicola Sossi		declarant at the death of Andrea Saccavino, 1 Jan — Nicola Sossi 38 bottegaio	an_ua14319
1818	77		Ruggiero Crisci		declarant at the death of Andrea Saccavino, 1 Jan — Ruggiero Crisci 61 contadino, strada Porta di Sopra	an_ua14319
1818	78		Maria Rivetti		died 1 Jan — read in the death register	an_ua14319
1818	78		Francesco Rivetti		named as a parent of Maria Rivetti, 1 Jan	an_ua14319
1818	78		Andreana Laudato		named as a parent of Maria Rivetti, 1 Jan	an_ua14319
1818	78		Nunzio Rivetti		declarant at the death of Maria Rivetti, 1 Jan — Nunzio Rivetti 35 bracciale, strada Camellara	an_ua14319
1818	78		Domenico Copa		declarant at the death of Maria Rivetti, 1 Jan — Domenico Copa 45	an_ua14319
1818	78		Antonia Sforza		died 3 Jan — read in the death register	an_ua14319
1818	78		Decio Sforza		named as a parent of Antonia Sforza, 3 Jan	an_ua14319
1818	78		Francesca Cimmino		named as a parent of Antonia Sforza, 3 Jan	an_ua14319
1818	78		Gennaro Maggiore		named as the spouse of Antonia Sforza, 3 Jan	an_ua14319
1818	78		Bartolomeo Diglio		declarant at the death of Antonia Sforza, 3 Jan — Bartolomeo Diglio 30 contadino, strada Camellara	an_ua14319
1818	78		Francesco Martone		declarant at the death of Antonia Sforza, 3 Jan — Francesco Martone 48 cantiniere, strada Camellara	an_ua14319
1818	79		Antonia Cimmino		died 4 Jan — read in the death register	an_ua14319
1818	79		Nunzio Cimmino		named as a parent of Antonia Cimmino, 4 Jan	an_ua14319
1818	79		Teresa Diglio		named as a parent of Antonia Cimmino, 4 Jan	an_ua14319
1818	79		Raffaele Grasso		named as the spouse of Antonia Cimmino, 4 Jan	an_ua14319
1818	79		Giovanni Morgillo		declarant at the death of Antonia Cimmino, 4 Jan — Giovanni Morgillo 24 contadino	an_ua14319
1818	79		Antonio Cimmino		declarant at the death of Antonia Cimmino, 4 Jan — Antonio Cimmino 36 vaticale	an_ua14319
1818	79		Nicola Morgillo		died 4 Jan — read in the death register	an_ua14319
1818	79		Nicola Morgillo		named as a parent of Nicola Morgillo, 4 Jan	an_ua14319
1818	79		Rosolina Bruno		named as a parent of Nicola Morgillo, 4 Jan	an_ua14319
1818	79		Nicola Morgillo		declarant at the death of Nicola Morgillo, 4 Jan — Nicola Morgillo 30 cavajolo, strada Camellara	an_ua14319
1818	79		Luigi Giglio		declarant at the death of Nicola Morgillo, 4 Jan — Luigi Giglio 37 falegname, strada Camellara	an_ua14319
1818	80		Raffaele Sossi		died 5 Jan — read in the death register	an_ua14319
1818	80		Nicola Sossi		named as a parent of Raffaele Sossi, 5 Jan	an_ua14319
1818	80		Maria Maggiore		named as a parent of Raffaele Sossi, 5 Jan	an_ua14319
1818	80		Carmina Guida		named as the spouse of Raffaele Sossi, 5 Jan	an_ua14319
1818	80		Custode Sossi		declarant at the death of Raffaele Sossi, 5 Jan — Custode Sossi 34 contadino	an_ua14319
1818	80		Sabbato Vassallo		declarant at the death of Raffaele Sossi, 5 Jan — Sabbato Vassallo 27 sportellaro (the man who declared Raffaele Falco's death)	an_ua14319
1818	80		Don Giuseppe Migliore		died 6 Jan — read in the death register	an_ua14319
1818	80		Fabio Migliore		named as a parent of Don Giuseppe Migliore, 6 Jan	an_ua14319
1818	80		Giovanna Laudato		named as a parent of Don Giuseppe Migliore, 6 Jan	an_ua14319
1818	80		Don Alessandro Cimmino		declarant at the death of Don Giuseppe Migliore, 6 Jan — Don Alessandro Cimmino 28	an_ua14319
1818	80		Don Biaggio Giglio, sacerdote		declarant at the death of Don Giuseppe Migliore, 6 Jan — Don Biaggio Giglio, sacerdote	an_ua14319
1818	81		Angela Migliore		died 7 Jan — read in the death register	an_ua14319
1818	81		Domenico Migliore		named as a parent of Angela Migliore, 7 Jan	an_ua14319
1818	81		Anna Migliore		named as a parent of Angela Migliore, 7 Jan	an_ua14319
1818	81		Giovanni Zenolato		named as the spouse of Angela Migliore, 7 Jan	an_ua14319
1818	81		Carmine Migliore		declarant at the death of Angela Migliore, 7 Jan — Carmine Migliore 21 contadino	an_ua14319
1818	81		Antonio di Nisco		declarant at the death of Angela Migliore, 7 Jan — Antonio di Nisco 26	an_ua14319
1818	81		Angela Altavilla		died 10 Jan — read in the death register	an_ua14319
1818	81		Sabatino Altavilla		named as a parent of Angela Altavilla, 10 Jan	an_ua14319
1818	81		Maria Rosa Ferraro		named as a parent of Angela Altavilla, 10 Jan	an_ua14319
1818	81		Carmine Gimbardo		declarant at the death of Angela Altavilla, 10 Jan — Carmine Gimbardo 30 bracciale	an_ua14319
1818	81		Giuseppe di Sortella		declarant at the death of Angela Altavilla, 10 Jan — Giuseppe di Sortella 30 contadino	an_ua14319
1818	82		Salvatore Anigale		died 11 Jan — read in the death register	an_ua14319
1818	82		Vincenzo Anigale		named as a parent of Salvatore Anigale, 11 Jan	an_ua14319
1818	82		Chiara Morgillo		named as a parent of Salvatore Anigale, 11 Jan	an_ua14319
1818	82		Vincenzo Anigale		declarant at the death of Salvatore Anigale, 11 Jan — Vincenzo Anigale 50 fruttajolo	an_ua14319
1818	82		Nicola Diglio		declarant at the death of Salvatore Anigale, 11 Jan — Nicola Diglio 51 contadino	an_ua14319
1818	82		Don Sabbatino Sossi		died 20 Jan — read in the death register	an_ua14319
1818	82		Ambrosio Sossi		named as a parent of Don Sabbatino Sossi, 20 Jan	an_ua14319
1818	82		Nicola Sossi		declarant at the death of Don Sabbatino Sossi, 20 Jan — Nicola Sossi 40 bracciale, strada Costa	an_ua14319
1818	82		Vincenzo Sorrino		declarant at the death of Don Sabbatino Sossi, 20 Jan — Vincenzo Sorrino 60 contadino	an_ua14319
1818	83		Don Gianvincenzo Sanseverino		died 20 Jan — read in the death register	an_ua14319
1818	83		Don Vincenzo Sanseverino		named as a parent of Don Gianvincenzo Sanseverino, 20 Jan	an_ua14319
1818	83		Donna Sabbata Sorrentino		named as a parent of Don Gianvincenzo Sanseverino, 20 Jan	an_ua14319
1818	83		Angelo Diglio		declarant at the death of Don Gianvincenzo Sanseverino, 20 Jan — Angelo Diglio 50 vaticale	an_ua14319
1818	83		Matteo Migliore		declarant at the death of Don Gianvincenzo Sanseverino, 20 Jan — Matteo Migliore 44 calzolaio	an_ua14319
1818	83		Raffaele Scafora		died 21 Jan — read in the death register	an_ua14319
